zalando_id,tommyhilfiger_id
TO121D0SJ-J11,WW0WW32607TOG
TO121D0H0-A11,WW0WW28325YBR
TO151Q03F-K11,AW0AW10026DW5
TO151L07G-D11,MJF2780490000
TO186B00D-K11,UB0UB00374DW5
TO186B00D-K11,UG0UG00517DW5
TO184A034-F11,UB0UB003140TM
TO151F0F2-Q11,AW0AW091970GJ
TO151F0F2-Q11,AW0AW09530BDS
TON41I00Z-G11,S10S1009760KP
TO112O081-A11,FM0FM03432YBR
TOB22P01C-A11,DM0DM10326YBR
TOB21001E-C11,DM0DM10771PJ4
TO142E012-C11,MW0MW18685P6S
TO111A0BE-K11,FW0FW04787DW5
TOB22S07N-J11,DM0DM10200T1K
TOB22S07N-J11,DM0DM102901CE
TON41D01A-K11,S10S100958DW5
TOB22O09N-C11,DM0DM10219PJ4
TOB52M004-D11,MWM1791823000
TO182N00B-C11,UM0UM00562004
TOB22S07J-A11,DM0DM10204YBR
TO122T07G-Q11,MW0MW17877BDS
TO111A0I6-K11,FW0FW04785DW5
TO153M02V-K12,AU0AU01111C87
TOB21C04U-M11,DW0DW09849LT3
TO152F0DQ-Q11,AM0AM07305BDS
TO153I02A-K11,AM0AM07201C87
TO151H0ZZ-A11,AW0AW09835AF2
TOB21D0BB-K11,DW0DW09820C87
TO151H10O-Q11,AW0AW09679BDS
TO122P0AB-K11,MW0MW178150A4
TO181A07N-K11,UW0UW02400DW5
TOB21B02Q-Q11,DW0DW10196BDS
TO121D0GB-M12,WW0WW271510CD
TO151M03H-D11,MWF1781920000
TO181P02L-A11,UW0UW02901YBR
TO122D0RO-K11,MW0MW175730GY
TO121E0W5-M11,WW0WW303050H9
TO121E0W5-M11,WW0WW308730H9
TO183C025-K11,UG0UG00490DW5
TO123G06P-K11,KG0KG05242C87
TO151H118-A11,AW0AW09903ACK
TO122P085-K13,MW0MW16054C3Q
TO182H04F-K11,UM0UM020790HB
TO181P02V-E11,UW0UW025690W8
TO122T05B-K11,MW0MW13223DW5
TO121C0GK-K11,WW0WW308200BB
TO151L07O-F11,MJF2780514000
TO122D0NK-K12,MW0MW17629C1S
TO114F004-K11,EF00030406007
TOB11N01J-A11,EN0EN01346YBR
TO151M07F-J11,MWF1782296000
TOB21002G-C11,DM0DM10280PJ4
TO121D0Q3-K12,WW0WW30658C1O
TO186A00B-G11,KN0KN01300XNL
TO111B032-Q11,FW0FW05643BDS
TO183A049-K11,UG0UG004580Y4
TO151H11F-Q11,AW0AW09972BDS
TOB21D0AE-Q11,DW0DW09197BDS
TO181A07C-K11,UW0UW02625DW5
TOB12O03A-Q11,EM0EM00668BDS
TOB21001N-Q11,DM0DM09709BDS
TO111E023-K11,FW0FW04827DW5
TO121D0DK-K11,WW0WW26739DW5
TOB21D0BA-A12,DW0DW114280FC
TO151F0EU-K11,AW0AW100530GY
TO151F0F6-K11,AW0AW09901DW5
TO154M007-F11,MWM1710427000
TO151H0UT-Q11,AW0AW09537BDS
TOB21D07E-G11,DW0DW08302XNL
TO151M06X-C11,MWF1782276000
TO121B099-T11,WW0WW307400H9
TO154H05R-Q11,AM0AM07230BDS
TO182H042-A11,UM0UM0228001V
TO152D09A-Q11,E367863162090
TO113F00D-D11,EF00031003256
TOB12C009-A11,EM0EM006770GY
TOB11A05U-K11,EN0EN01325C87
TON41E023-G11,S10S1010180KP
TO142E00T-Q11,MW0MW17234BDS
TO126D014-K11,KN0KN01284C87
TO183C020-G11,UG0UG004400KR
TO124G099-K12,KB0KB05844C87
TO124G099-K12,KN0KN01293C87
TO123G06H-K11,KG0KG05083C87
TO124K05O-K12,KB0KB06568C87
TO123L03R-J11,KG0KG05757T1O
TOB22S05Y-C11,DM0DM10717P01
TOB22O0C3-K11,UM0UM02197DW5
TO184A039-G11,UB0UB003060WH
TO184A039-G11,UG0UG004820WH
TOB22D04V-A11,DM0DM10159YBR
TON41I00W-K11,S10S100978DW5
TO122T059-Q11,MW0MW12006BDS
TO123K03R-J11,KG0KG05765THJ
TO182O04E-K11,UM0UM021750NP
TON41G013-K11,S10S100981DW5
TO122S0A6-K11,MW0MW17398C3Q
TO183C028-K11,UG0UG00483DW5
TO154B00I-K11,AM0AM074850GY
TO154B00I-K11,AW0AW100510GY
TO122P0AG-K11,MW0MW178010A4
TOB21D09E-K11,DW0DW10515C87
TOB210023-J11,DM0DM09591T1K
TO154H068-Q11,AM0AM07248BDS
TO111A044-A11,FW0FW02823121
TO151Q03I-K11,AW0AW096920GY
TO182L01N-K11,UM0UM02164DW5
TOB11A06M-Q11,EN0EN01332BDS
TO181R02M-K11,UW0UW02198CHS
TO121B08G-K11,WW0WW306310BD
TO121D0RC-K11,WW0WW282430X1
TO153J002-K11,08A1371111200
TO151H10M-K11,AW0AW099530GY
TO186E00C-K11,UB0UB0037602B
TO111A0F3-Q11,FW0FW05601BDS
TOB11A060-K11,EN0EN01359C87
TO181H00X-A11,UW0UW02967YCD
TOB210017-C11,DM0DM10774PJ4
TO152F0DK-Q11,AM0AM07673BDS
TOB54O00X-Q11,AM0AM071360GY
TOB21D092-K12,DW0DW10516C87
TO112C03M-K11,FM0FM03482DY4
TO181R010-K11,UW0UW01051416
TO181A04X-C11,UW0UW00531004
TO121D0Q8-A11,WW0WW30103YBR
TOB21002X-Q11,DM0DM10233BDS
TOB21002X-Q11,DM0DM10752BDS
TO121J080-H11,WW0WW31279SNB
TO121I0H8-K11,WW0WW30425DW5
TOB22O0CF-K11,DM0DM10655POB
TO112C02F-K12,FM0FM00569403
TO113G01X-J11,EF00031058054
TO151L07B-D11,MJF2780503000
TO114F009-A11,EF00031064100
TO152F04B-Q11,AM0AM00657002
TO181H012-K11,UW0UW02994DW5
TO114I00A-K11,EF00030968800
TO122O09B-K13,MW0MW11797C3Q
TO181R01V-K11,UW0UW01566416
TO121D0H3-S11,WW0WW28682TQS
TO116D00D-A11,EF00030483336
TO123G07F-A11,KG0KG05875YBR
TO124I03R-K11,KB0KB06493C87
TO151M07I-F11,MWF1782350000
TOB210022-Q11,DM0DM10194BDS
TOB51F00M-Q11,AW0AW09746BDS
TOB21N08N-Q11,DW0DW096541BZ
TO182L01G-C11,UM0UM01921PG5
TO153E01R-Q11,AM0AM073830GJ
TO183A046-K11,UG0UG004590Y4
TO181A035-A11,UW0UW00064100
TO121D0TD-H11,MW0MW10800XLG
TO122P084-Q11,MW0MW14557BDS
TO151L06R-F11,MJF2780420000
TO151H10A-A11,AW0AW09905AF2
TOB21D0ED-K11,DW0DW09924C87
TOB21D0ED-K11,DW0DW10243C87
TOB11E00L-B11,EN0EN012870F4
TOB21002R-E11,DM0DM10240LT3
TOB51B017-Q11,AW0AW09768BDS
TO121B09C-K11,WW0WW30585DW5
TO181Q00X-C11,UW0UW01618004
TO122S0AN-C11,MW0MW17891P91
TO181F01B-Q11,SOF3830160200
TOB22S04S-K12,DM0DM06593C87
TO182O05W-K11,UM0UM015650PD
TO153E01S-K11,AU0AU01115C87
TOB51H02X-Q11,AW0AW09738BDS
TO142F00A-Q11,MW0MW18394BDS
TO121C0GX-M11,WW0WW303590H9
TO121C0GX-M11,WW0WW308780H9
TOB54H01C-Q11,AM0AM07143BDS
TO122D0RG-K11,MW0MW175860A4
TO151M03N-D11,MWF1781970000
TO122S06Q-K13,MW0MW10752403
TO152M065-K11,MWM1791808000
TO121D0QZ-K11,WW0WW30583DW5
TO181A06R-K11,UW0UW02243CHS
TO154R007-K11,AM0AM07354DY8
TOB21N083-Q11,DW0DW102621BZ
TO111A0FQ-Q11,FW0FW05613BDS
TO111A0G2-Q11,FW0FW05632BDS
TO113G01S-F11,EF00030889341
TO152F047-Q11,AM0AM00665002
TOB21N05M-K11,DW0DW096001AB
TO121C0JS-G11,WW0WW304560KQ
TO152M05S-Q11,MWM1791786000
TO151F0EZ-K11,AW0AW09899DW5
TO152N031-Q11,AM0AM07244BDS
TO182O02J-K12,1U87903766904
TO121C0FZ-H11,WW0WW30061SNB
TOB21J05B-Q11,DW0DW09249BDS
TOB21N0BH-K11,DW0DW094871BK
TO181J01S-G11,UW0UW02176XL7
TO182M01B-K11,UM0UM02167DW5
TO153I026-K11,AU0AU01106C87
TOB21D0AN-J11,DW0DW09810TOU
TOB21C04L-Q11,DW0DW09916BDS
TO151D04A-Q11,AW0AW08605CJM
TO121E0WE-A11,WW0WW307300KR
TO121E0VW-G11,WW0WW306380YD
TO183A03B-G11,UG0UG003820WD
TO121J08H-M11,WW0WW29436M0F
TO116D00B-K11,EF00030481800
TO126G00V-K11,KN0KN01272C87
TON41I00V-K11,S10S100969DW5
TO153M02W-Q11,AU0AU011560GJ
TO152H0GG-K11,AM0AM07410DW5
TO181I03F-K11,UW0UW02697DW5
TO182H02B-K11,78J3195ADP401
TO121J06M-K12,WW0WW28220DW5
TOB22S07E-C11,DM0DM10211PJ4
TOB12C008-K11,EM0EM00676C87
TO181G01G-K11,UW0UW03028DW5
TO121B083-A11,WW0WW303230ZA
TOB11A06D-K11,EN0EN01358C87
TO122P0A8-Q11,MW0MW178000GJ
TOB51F00R-Q11,AW0AW09750BDS
TOB21B02R-G11,DW0DW10144XNL
TO154H05M-A11,AM0AM07379YBL
TO121C08R-K11,WW0WW27949BDS
TO152L03A-C11,MJM2790269000
TO112G01T-K11,FM0FM03375DW5
TO184C01P-G11,UB0UB003840KP
TOB22D04Q-Q11,DM0DM095940MD
TO113G01W-J11,EF00031035302
TO154P00A-K11,AU0AU01095C87
TOB21C057-K11,DW0DW09936C87
TOB21002D-Q11,DM0DM10621BDS
TOB22T040-N11,DM0DM10596L8Q
TOB21N08E-K11,DW0DW098951AB
TOB51H02R-K11,AW0AW097280GY
TO123E01G-K11,KG0KG057841A4
TOB21B03G-K11,DW0DW101041A5
TO122P0A3-N11,MW0MW12569L9F
TO121D0RL-G11,WW0WW270200EZ
TOB21U03G-J11,DW0DW09574VO7
TOB21J05Q-K11,DW0DW10148C87
TOB54O013-A11,AM0AM074050G0
TO182N00O-K12,UM0UM01434C74
TO152F0DL-Q11,AM0AM072850GJ
TO121D0HI-K11,WW0WW28555DW5
TOB22S07A-K11,DM0DM10661C87
TO151H10R-K11,AW0AW09933DW5
TO151M021-D11,MWM1791415000
TO154O01Y-Q11,AM0AM07238BDS
TO151M078-F11,MWF1782340000
TO186E00D-K11,UB0UB0037702B
TO186E00D-K11,UG0UG0046802B
TO184C01J-K12,UB0UB00353DW5
TO121D0RM-A11,WW0WW2711001U
TOB22O0C2-K11,DM0DM10747C87
TO111A0AS-K11,FW0FW04789DW5
TO152F0DO-O11,AM0AM072910HF
TO122O0DW-K11,MW0MW16598DW5
TOB21002O-Q11,DM0DM10748BDS
TO151H115-Q11,AW0AW09705BDS
TO182H03J-G11,UM0UM02070XLG
TOB21001X-A11,DM0DM10640YBR
TO154H06L-Q11,AM0AM072820GJ
TO152L034-O11,MJM2790227000
TO121D0Q2-M11,WW0WW27735M0F
TO121C0JG-T11,WW0WW3033602M
TO122O0BP-Q11,MW0MW14550BDS
TOB12G00D-Q11,EM0EM00686BDS
TOB11A06V-B11,EN0EN013130F4
TOB21B02N-N11,DW0DW09938L0P
TO122D0NX-K11,MW0MW176440MS
TO152L03P-K11,MJM2790294000
TO151H116-K11,AW0AW09700DW5
TO121C0JV-K11,WW0WW30502DW5
TO114D03D-K11,EF00031093007
TO124G0B4-A11,KB0KB06537YBR
TOB52M001-K11,MWM1791825000
TO121C0A8-G12,WW0WW278560EZ
TOB22O09K-H11,DM0DM10099S00
TO122S09R-K11,MW0MW17022DW5
TO152F048-Q11,AM0AM00664002
TO122T07M-Q11,MW0MW15901BDS
TO181R03K-J11,UW0UW024890JV
TO153M031-K11,AU0AU01129C87
TO142D00K-K11,MW0MW17233DV6
TOB11A05Z-A11,EN0EN01353YBR
TOB21C04N-K11,DW0DW101071AB
TO154R00A-A11,AM0AM07388YBI
TO121B08D-M11,WW0WW303240H9
TO124G0B5-K11,KB0KB06535C87
TO111A0BI-Q11,FW0FW04786BDS
TO122O02W-Q11,867896625083
TO122F0D4-K11,UM0UM02155DW5
TO121D0SL-A11,WW0WW32431YCF
TO121D0SL-A11,WW0WW32637YBR
TO121C0H5-K11,WW0WW30368DW5
TOB11A05R-Q11,EN0EN01347BDS
TO121U087-K11,WW0WW30161DW5
TO122P0A5-Q11,MW0MW17773BDS
TO152B00S-Q11,E367895041083
TO122P0AN-A11,MW0MW178120F4
TOB54R009-Q11,AM0AM071730GJ
TOB51H02S-D11,AW0AW098870IM
TO181Q029-C11,UW0UW02638PG5
TOB54Q00S-Q11,AM0AM07172BDS
TO113D01N-A11,EF00030813100
TO121I0C8-K11,WW0WW28874DW5
TO124L04C-K11,KB0KB064451A4
TO181Q025-K11,UW0UW02858DW5
TO121J081-C11,WW0WW31285PKH
TO116D00F-A11,EF00030692100
TO181A080-C11,UW0UW03130PL3
TO183A04A-E11,UG0UG004810XB
TO112O06W-Q11,FM0FM03424BDS
TOB21002O-A11,DM0DM10622YBR
TO154O028-K11,AM0AM07239DW5
TO181F000-K11,1MA1371221200
TO123B01Z-J11,KG0KG05769THJ
TO151H108-A11,AW0AW09707YAF
TOB22O0A7-K12,DM0DM11014C63
TOB21U03J-K11,DW0DW09929C87
TO113G01Z-K11,EF00031056800
TOB52M003-Q11,MWM1791828000
TO152H06W-Q11,AM0AM01759002
TO184A03Q-O11,UB0UB003270TA
TO186A007-K11,KN0KN01183C87
TO181Q02E-K11,UW0UW02860DW5
TO124C01B-B11,KB0KB06322ACO
TOB21J05M-C11,DW0DW10202PJ4
TO121E0XV-T11,WW0WW3027302M
TO121U07W-B11,WW0WW30169AF1
TO122S0A3-Q11,MW0MW17382BDS
TOB21C04R-Q11,DW0DW098520GJ
TOB54Q011-Q11,AM0AM071770GJ
TOB12G00Z-Q11,EM0EM00689BDS
TOB21J05I-K11,DW0DW09918C87
TO122E036-Q12,MW0MW08388BDS
TO122O0EF-K11,MW0MW18562DW5
TOB22P01D-A11,DM0DM10325YBR
TO151H10P-E11,AW0AW09902ZGS
TO111A0FE-K11,FW0FW05557DW5
TON41D019-K11,S10S100983DW5
TO151M07M-J11,MWF1782337000
TO122P0C4-K11,MW0MW18380DW5
TO121J08F-K12,WW0WW30659C1O
TO152N02Y-Q11,AM0AM07243BDS
TO181Q00K-C11,UW0UW01307004
TO112G01V-Q11,FM0FM03379BDS
TON41I00X-Q11,S10S100970BDS
TOB12O03B-A11,EM0EM00657YBR
TO122O0DZ-K11,MW0MW18429DW5
TO181O029-K11,UW0UW026040ZU
TO122E06C-B11,MW0MW17917AEG
TO152F04E-Q11,AM0AM00662002
TOB54H01L-Q11,AM0AM07142BDS
TO184C01M-G11,UB0UB00357XLG
TO184A02M-K11,UB0UB003100S0
TO184A02M-K11,UG0UG003070U9
TOB21D0EL-Q11,DW0DW10205BDS
TO116G00Q-A11,EF00031123100
TOB21001D-K11,DM0DM10769V0G
TOB21J06S-K11,DW0DW09921C87
TO122D0NN-G11,MW0MW175700QJ
TO112O08C-K11,FM0FM03389BDS
TO154H05K-K11,AM0AM07207DW5
TO111A0EO-F11,FW0FW05730YBR
TO154Q00X-Q11,AM0AM07346BDS
TO113D01K-A11,EF00030797336
TO152L03A-Q11,MJM2790268000
TO122O0EB-A11,MW0MW17660YBR
TO181I021-K11,UW0UW02179CUN
TOB22O09J-Q11,DM0DM09588BDS
TO111A0G1-K11,FW0FW056150GY
TOB21N0BJ-K11,DW0DW098651AB
TO151F077-Q11,AW0AW04281002
TOB21D0BH-K11,DW0DW09817C87
TO152L03O-O11,MJM2790295000
TO122P0A1-K13,MW0MW17770BDS
TOB21001C-Q11,DM0DM10315BDS
TO151F0CM-Q11,AW0AW08603BDS
TO154B00N-K11,AU0AU01166DW5
TOB21D04T-Q11,DW0DW06901BDS
TO153I02C-J11,AU0AU01104THJ
TO112G01Y-Q11,FM0FM03484BDS
TO183A03W-K11,UG0UG00428DW5
TO121D0H0-Q11,WW0WW28681BDS
TO151F078-K11,AW0AW04282002
TO124C00Z-K12,71J1227ADP410
TO124G0B9-A11,KB0KB065240K4
TOB22T05J-Q11,DM0DM10597BDS
TOB54F004-N11,AM0AM07467L8Q
TO122Q09S-A11,MW0MW17366YBI
TO121C0JQ-G11,WW0WW306970KR
TO124G08H-K11,KN0KN01122CBK
TO122Q0BJ-K11,MW0MW17364L4T
TO122T05B-Q11,MW0MW12218BDS
TO121A0DC-K11,WW0WW30614DW5
TON41E02G-K11,S10S100989DW5
TO151F0F4-Q11,AW0AW09531BDS
TO113K003-Q11,EF00030870999
TO184A03W-K11,UB0UB003640Y4
TOB21D0AT-K11,DW0DW09926C87
TO151H10G-K11,AW0AW10024DW5
TO122S0AD-K11,MW0MW17397DY8
TOB21001K-Q11,DM0DM10311BDS
TOB21001K-Q11,DW0DW09556BDS
TO154H067-K11,AM0AM07306DW5
TO151M07C-F11,MWF1782297000
TO124G0B2-K11,KB0KB06548C87
TO121J0A9-K11,WW0WW30849DW5
TO151D086-K12,AW0AW098170GY
TO121I0EC-K11,WW0WW3002702G
TO183A03J-H12,UG0UG003480U9
TO121D0DM-Q11,1M57636661017
TO142D00N-K11,MW0MW17282BDS
TO123F07B-K11,KG0KG058071CD
TO181J02J-A11,UW0UW027020K8
TO184C01R-K11,UB0UB003810G4
TO124G0BE-K11,KB0KB06523C87
TO181Q01D-G11,UW0UW02300XLG
TOB21D0AS-Q11,DW0DW097810AX
